HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2C5IPDOBDDP8ZPDMTD483MB4049C1R,A2KGL2FXIG2IQM,Approved,"Sat Apr 02 00:05:12 PDT 2011","Sat Apr 02 00:07:01 PDT 2011","5,6,6,5,5,5,5,5,5,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2D5HJHP4BDDKQAFAQSO933G4F8Y5YC,A2TAGRKWVK4MC9,Approved,"Sat Apr 02 00:19:22 PDT 2011","Sat Apr 02 00:25:24 PDT 2011","0,0,0,0,0,0,0,0,0,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",29CPFE4EGDHDW8MN7I0N5W6IO0D9JI,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 00:43:50 PDT 2011","Sat Apr 02 00:46:02 PDT 2011","8,8,6,5,6,7,8,7,7,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",28URCJK63ZVEDN82JU9AW9JMFSA8XG,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:48:27 PDT 2011","Sat Apr 02 00:58:39 PDT 2011","4,8,8,2,0,5,1,0,10,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2LSHFL42J1LYFES917D0OGFLRDZ2NC,A2COB9JH3BL6IM,Approved,"Sat Apr 02 00:58:58 PDT 2011","Sat Apr 02 00:59:59 PDT 2011","1,6,6,8,9,8,4,4,3,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2HW6OQ1SNQQ70CO241HKINR2CX5Q6T,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:13:14 PDT 2011","Sat Apr 02 09:13:48 PDT 2011","7,8,6,9,7,7,6,7,8,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2EKMEZZ2MIKMXFBAO9P3ETWX7N66NC,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:38:30 PDT 2011","Sat Apr 02 12:39:41 PDT 2011","3,0,5,0,0,0,0,5,0,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2CFJKM05BMJT4NFY1GKPFRA82ACIDD,A3IK531XWZGHF5,Approved,"Sat Apr 02 17:24:46 PDT 2011","Sat Apr 02 17:27:57 PDT 2011","7,9,9,3,0,6,4,0,0,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2R8YQ4J3NAB6LL3HEOPYOT1UTLGQDD,A1WT0XCQH93X9B,Approved,"Sat Apr 02 21:49:15 PDT 2011","Sat Apr 02 21:51:19 PDT 2011","7,7,7,7,7,7,7,7,7,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2PC0COK2JE1MHV1M8LIWCOZBM6JTMO,A378DJ0QABBKAO,Approved,"Sat Apr 02 23:41:24 PDT 2011","Sat Apr 02 23:42:45 PDT 2011","10,4,7,8,5,3,4,5,4,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2NGBDDP8PJWK4JUAWM23W390AHY5GE,A2DWXLKMPUUQNA,Approved,"Sun Apr 03 01:18:21 PDT 2011","Sun Apr 03 01:20:59 PDT 2011","4,0,3,5,6,5,8,3,3,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2KL2D5NQYN5FDWHLF5KYSNCX8H06AN,AFMBK5VENRFDT,Approved,"Sun Apr 03 01:55:20 PDT 2011","Sun Apr 03 01:56:35 PDT 2011","3,4,3,4,3,5,0,4,4,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2YFNVRH1KHO9OM8D66EVFLKXH42QZQ,A33KFNNSXQO0VF,Approved,"Sun Apr 03 04:46:12 PDT 2011","Sun Apr 03 04:46:58 PDT 2011","0,0,0,0,0,0,0,0,0,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",224WY2AOO2GMWKXQNGHSIM6JKHK44D,ACGUOCR34EL4R,Approved,"Sun Apr 03 05:04:00 PDT 2011","Sun Apr 03 05:07:20 PDT 2011","5,0,0,0,0,0,0,0,0,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2GP3YOCCF0CPFQERSIEIOXYHEW8ST8,A4TJ2MRXM0GYA,Approved,"Sun Apr 03 05:50:31 PDT 2011","Sun Apr 03 05:52:55 PDT 2011","1,1,1,1,1,1,1,1,1,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2DI0JG5TYMNC64S68F0SYSHYB94HLA,A2MZ9GB1QR6PYK,Approved,"Sun Apr 03 08:23:16 PDT 2011","Sun Apr 03 08:31:47 PDT 2011","3,4,3,7,4,0,5,0,4,",
2ZKKYEPLSP75UR38VJUOGHQE9EWWQ3,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/14.js",2Q7L6VCPWZ9RXJDKNVSSDSN4N1CO9J,A2PTPH3BC7LX4O,Approved,"Sun Apr 03 08:34:19 PDT 2011","Sun Apr 03 08:35:10 PDT 2011","5,7,3,6,8,6,3,8,4,",
