HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",22O6NG1FS3NYXPS0E16ZYZL37RZZLG,A2KGL2FXIG2IQM,Approved,"Sat Apr 02 00:07:01 PDT 2011","Sat Apr 02 00:15:17 PDT 2011","0,0,0,0,0,0,0,0,0,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",2Y4CF0CP5KXP3O4KHXPGAPM8XZ9XWG,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:31:55 PDT 2011","Sat Apr 02 00:34:36 PDT 2011","0,4,3,0,0,2,0,3,4,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",247J51Y7QEOZP47U0CJTSOFY1EXCFX,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:34:36 PDT 2011","Sat Apr 02 00:35:11 PDT 2011","0,0,0,0,0,0,0,0,0,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",2TEJUNU8LZ6RH6X7Q9ZDEJ3WO84J3C,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 00:55:18 PDT 2011","Sat Apr 02 00:56:30 PDT 2011","4,4,0,0,4,4,4,4,4,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",2PSOHOVR14IXUUJN828EIWA7747760,A2COB9JH3BL6IM,Approved,"Sat Apr 02 00:55:47 PDT 2011","Sat Apr 02 00:56:43 PDT 2011","1,1,2,4,2,1,2,2,1,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",25GX7H57DZKPPKLGFD8DS25MIJS1BS,A19QR15DB7SMSS,Approved,"Sat Apr 02 02:04:35 PDT 2011","Sat Apr 02 02:04:53 PDT 2011","0,0,0,0,0,0,0,0,0,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",2K36BFMFFOYYSZIVIF4GKSC111ALYY,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:11:22 PDT 2011","Sat Apr 02 09:12:17 PDT 2011","3,3,3,3,3,3,3,3,3,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",23YS8SV7WGKCM12N2C139MHBZV6Q0H,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:35:02 PDT 2011","Sat Apr 02 12:36:18 PDT 2011","0,0,0,0,0,0,0,0,0,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",223RI8IUB2YUJE0JRTCB9L0GLPCI6A,A1WT0XCQH93X9B,Approved,"Sat Apr 02 21:45:16 PDT 2011","Sat Apr 02 21:47:25 PDT 2011","2,2,2,2,0,2,2,2,2,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",2D15SW6NG1FSDTFPIBPF7FZT9R8WIS,AUUYJT0NNEK11,Approved,"Sat Apr 02 22:17:58 PDT 2011","Sat Apr 02 22:19:19 PDT 2011","4,0,1,3,0,0,0,0,0,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",26Y18N46UXFCNAMZBEKNJSNUUOVSQE,A1FBUME4HDM80M,Approved,"Sat Apr 02 22:39:30 PDT 2011","Sat Apr 02 22:43:03 PDT 2011","2,2,3,3,4,2,2,2,2,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",2DLVOK5UFJ518D7GNZ6YWS1D2ZU96N,AEQFQKONEUR6Q,Approved,"Sat Apr 02 22:39:23 PDT 2011","Sat Apr 02 22:46:17 PDT 2011","0,0,2,0,0,0,0,0,4,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",2UHFE4EGDHDMCB2AH9EZ26HF9C4AKG,A378DJ0QABBKAO,Approved,"Sat Apr 02 23:42:46 PDT 2011","Sat Apr 02 23:44:09 PDT 2011","3,3,2,1,3,4,1,2,2,",
2ALHVWAVKI62XP7407TZF9QHPUYHPY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/8.js",2JG9Z6KW4ZMA9NYTQL6Q6ONO5YR6FG,A2F77I9GNK2CBI,Approved,"Sun Apr 03 03:53:21 PDT 2011","Sun Apr 03 03:53:53 PDT 2011","0,0,0,0,0,0,0,0,0,",
