HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",224GW40SPW1IXSYIXQVJ9NACGBD0D8,A2KGL2FXIG2IQM,Approved,"Fri Apr 01 23:48:48 PDT 2011","Fri Apr 01 23:50:23 PDT 2011","2,2,4,1,0,0,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2A9FL42J1LY5IHO46MRIMFKIN143O3,A2TAGRKWVK4MC9,Approved,"Fri Apr 01 23:51:32 PDT 2011","Fri Apr 01 23:54:06 PDT 2011","0,0,0,0,0,0,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2QY7D1X3V0FKAI5M1J51S7PLUALKD2,A1HFYPITO6Z52Y,Approved,"Sat Apr 02 00:07:55 PDT 2011","Sat Apr 02 00:10:34 PDT 2011","3,0,0,3,0,3,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2JRJMJUNU8LZGXO2F5I9ED8KDWG1HR,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:15:56 PDT 2011","Sat Apr 02 00:17:33 PDT 2011","0,4,4,4,4,4,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",224XKNQY2RCJUCK1UEUHX0KVSBS2R6,A4TJ2MRXM0GYA,Approved,"Sat Apr 02 00:18:48 PDT 2011","Sat Apr 02 00:20:33 PDT 2011","1,1,0,0,1,1,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2BLHV8ER9Y8TXQZOYSD5QFHTCPQR4T,APFMN02BVIHH7,Approved,"Sat Apr 02 00:32:07 PDT 2011","Sat Apr 02 00:34:40 PDT 2011","0,1,3,0,0,3,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2CXL8I9NZW6HO5NQD4HWDT87JHZLVA,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:39:03 PDT 2011","Sat Apr 02 00:39:23 PDT 2011","0,0,0,0,0,0,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2BC274J79KQWG7PP36LXLCD5FYJIG6,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 00:48:51 PDT 2011","Sat Apr 02 00:50:00 PDT 2011","4,4,4,4,4,4,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",2P006UFBNFSVQ02H29WS26NHBGYH33,A2COB9JH3BL6IM,Approved,"Sat Apr 02 00:46:34 PDT 2011","Sat Apr 02 00:51:10 PDT 2011","1,2,4,1,1,1,",
230KMN9U8P9YDEAYVX93YUYI5JXUDY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/11.js",250ER9Y8TNKIW59O4K6HY2ONAQNU7N,A3G4AUP6VUEW2O,Approved,"Sat Apr 02 00:53:15 PDT 2011","Sat Apr 02 00:56:30 PDT 2011","3,2,4,3,1,3,",
