HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2V33L0FBJ9IOLPVLQEMEBRPSCMXNZ4,A2KGL2FXIG2IQM,Approved,"Fri Apr 01 23:50:47 PDT 2011","Fri Apr 01 23:52:29 PDT 2011","0,0,0,0,0,0,0,0,0,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",23NOK5UFJ51YHWVQYFPQY1CT3NPA7L,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:12:21 PDT 2011","Sat Apr 02 00:15:42 PDT 2011","0,1,0,0,0,0,0,0,4,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",239V8ER9Y8TNUO31RMWKLHS3YN35SZ,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:25:29 PDT 2011","Sat Apr 02 00:25:59 PDT 2011","0,0,0,0,0,0,0,0,0,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2EYUXFCD45XCOZ4FRNKKON3UQQ7VX4,A2TAGRKWVK4MC9,Approved,"Sat Apr 02 00:25:41 PDT 2011","Sat Apr 02 00:32:58 PDT 2011","0,4,3,3,3,3,3,3,2,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",28URCJK63ZVEDN82JU9AW9JMFSBX86,A2COB9JH3BL6IM,Approved,"Sat Apr 02 00:56:44 PDT 2011","Sat Apr 02 00:57:28 PDT 2011","2,1,1,1,2,1,2,2,2,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2LEJTUHYW2GTZF8C6SWWS16A8TAKP2,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 02:29:24 PDT 2011","Sat Apr 02 02:30:06 PDT 2011","4,4,4,4,4,4,4,4,4,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2TVNAB6BFMFFY4FKS1KJLDGF2FPVIU,A2AYDMZJ4OLIKI,Approved,"Sat Apr 02 08:32:11 PDT 2011","Sat Apr 02 08:36:29 PDT 2011","0,1,0,0,0,0,0,0,0,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2IS6UFBNFSVG4RW585JWCNG2PWFI4U,A3BU50VN1MB1W3,Approved,"Sat Apr 02 09:02:51 PDT 2011","Sat Apr 02 09:04:09 PDT 2011","4,4,0,0,0,0,0,0,0,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",29R2MIKMN9U8ZFF57TNW3I3T42XAR4,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:13:48 PDT 2011","Sat Apr 02 09:14:19 PDT 2011","3,2,3,4,1,3,3,4,4,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2CEIKMN9U8P989PVVWOI9SUZSQGCTM,A1XWBT4OD2AEH,Approved,"Sat Apr 02 09:21:49 PDT 2011","Sat Apr 02 09:22:51 PDT 2011","0,0,0,0,0,0,0,0,0,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2Y1Z6KW4ZMAZRN8TKFH0UNNW1M37G3,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:31:46 PDT 2011","Sat Apr 02 12:32:30 PDT 2011","1,0,0,0,0,0,0,0,0,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2SPKO2L92HEC6GNZ2YFCIF0DZANFGG,A1K30PLG1HTDZ3,Approved,"Sat Apr 02 12:44:55 PDT 2011","Sat Apr 02 12:45:28 PDT 2011","0,0,0,0,0,0,0,0,0,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",27VV0FK0COK2TKIO6PBKFLRXGTFIPR,A3IK531XWZGHF5,Approved,"Sat Apr 02 17:27:58 PDT 2011","Sat Apr 02 17:29:33 PDT 2011","0,1,0,0,0,4,3,0,2,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2GK8SV7WGKCC5R25BAU3SHAQ0ADR1N,A1WT0XCQH93X9B,Approved,"Sat Apr 02 21:34:18 PDT 2011","Sat Apr 02 21:37:34 PDT 2011","2,0,2,2,2,2,3,4,3,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",2CTO3W5XH0JPZYZ4JY5PRSP8FQWJDN,A11GBTHURYJB4J,Approved,"Sat Apr 02 22:58:53 PDT 2011","Sat Apr 02 23:06:46 PDT 2011","0,0,0,0,0,0,0,0,0,",
2EF2Q45UUKQO8M4KV1ESEOG0KJLUCY,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/1.js",25SFK0COK2JEBSORJK0LXW6P9GSKRY,A378DJ0QABBKAO,Approved,"Sat Apr 02 23:40:00 PDT 2011","Sat Apr 02 23:41:22 PDT 2011","1,3,2,2,3,4,4,0,1,",
