HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2R6CWA6X3YOCMLHEO5BXVTIOSITON2,A1C33NBVKOQYKA,Approved,"Fri Apr 01 23:45:34 PDT 2011","Fri Apr 01 23:46:09 PDT 2011","4,4,0,0,0,0,0,0,0,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2NE25L8I9NZWGNV15O54WW7UI68JTI,A2KGL2FXIG2IQM,Approved,"Fri Apr 01 23:58:54 PDT 2011","Fri Apr 01 23:59:31 PDT 2011","0,1,0,0,0,0,0,0,0,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",24426DG67D1XD1HHJ03OQ2JFBM68FF,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:00:46 PDT 2011","Sat Apr 02 00:01:45 PDT 2011","3,3,3,3,3,3,3,3,3,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",24QT3DHJHP4BNJ1I3YZRYX9YDH3V2Q,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:06:08 PDT 2011","Sat Apr 02 00:08:12 PDT 2011","3,4,4,0,0,4,0,0,4,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2XDVWJ5OPB0Y5MGAXMNBDEPA4414W5,A2TAGRKWVK4MC9,Approved,"Sat Apr 02 00:05:29 PDT 2011","Sat Apr 02 00:10:18 PDT 2011","2,2,2,2,2,2,2,2,2,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2N52AC9KSSZV73JS35LUQQOZQOJ1JV,APFMN02BVIHH7,Approved,"Sat Apr 02 00:10:02 PDT 2011","Sat Apr 02 00:14:27 PDT 2011","1,0,4,0,0,4,0,0,4,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2V7395SW6NG1PYKPXNAB4F1G9T7UGR,A2COB9JH3BL6IM,Approved,"Sat Apr 02 00:58:11 PDT 2011","Sat Apr 02 00:58:57 PDT 2011","1,2,3,4,1,2,3,4,1,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2TS11K274J79UWD808E4CUXGMENDFC,A19QR15DB7SMSS,Approved,"Sat Apr 02 02:08:12 PDT 2011","Sat Apr 02 02:09:58 PDT 2011","2,0,4,0,0,4,0,0,4,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2IA9NZW6HEZ6YKLSV7K8C9GVW3OOYL,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 02:40:59 PDT 2011","Sat Apr 02 02:41:25 PDT 2011","3,3,3,3,3,3,3,3,3,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",20KCM6IAA2SES0BWZ0FQQKA5SLALL8,A2AYDMZJ4OLIKI,Approved,"Sat Apr 02 08:23:22 PDT 2011","Sat Apr 02 08:26:46 PDT 2011","3,3,3,3,3,3,3,0,3,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",206OZFYQS1CS3S5HWR4SAIC2O2TMJ9,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:15:45 PDT 2011","Sat Apr 02 09:17:37 PDT 2011","1,1,2,1,2,1,2,2,2,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",20V9Z0B6UTO63AVXRTMRQGPX218OZ0,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:37:56 PDT 2011","Sat Apr 02 12:38:29 PDT 2011","4,0,0,0,0,0,0,4,0,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2V33L0FBJ9IOLPVLQEMEBRPSCRCZN5,A8OLIEAMRS7T2,Approved,"Sat Apr 02 16:08:15 PDT 2011","Sat Apr 02 16:09:20 PDT 2011","0,3,0,0,3,3,2,0,0,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2TOKUDD8XMB309Q1ZBXUZO6UEKYOD3,A1WT0XCQH93X9B,Approved,"Sat Apr 02 21:51:26 PDT 2011","Sat Apr 02 21:52:37 PDT 2011","0,0,0,0,0,0,0,3,3,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2M4F0CP5KXPTSTZKWY74VM7O8CAXYQ,AEQFQKONEUR6Q,Approved,"Sat Apr 02 22:06:34 PDT 2011","Sat Apr 02 22:38:58 PDT 2011","2,3,4,1,0,4,0,2,4,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",28ENCWYB49F92Y9JW1SJUNSUFNLOSA,A378DJ0QABBKAO,Approved,"Sat Apr 02 23:47:56 PDT 2011","Sat Apr 02 23:49:00 PDT 2011","1,2,3,0,4,2,3,2,2,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2T6NLVWJ5OPBA4CIY8PM2B7FZFLU21,AX4YNGG6P7A27,Approved,"Sun Apr 03 01:14:51 PDT 2011","Sun Apr 03 01:22:11 PDT 2011","1,2,2,2,2,2,3,1,4,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",28U4E6AUBXHW2NOHK90VHZWE1RPX1G,A2DWXLKMPUUQNA,Approved,"Sun Apr 03 01:24:48 PDT 2011","Sun Apr 03 01:26:10 PDT 2011","1,2,1,0,2,2,1,1,1,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",2GNCPWZ9RNDWSUC3R7JN9DTH47XCRR,A1FBUME4HDM80M,Approved,"Sun Apr 03 01:33:14 PDT 2011","Sun Apr 03 01:48:05 PDT 2011","4,4,4,4,4,4,4,3,4,",
285DWIOV1S7SX9UVFUS34DZ86R5JYZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/9.js",24DF395SW6NGBL95MYEJHYF2P62FT0,A2F77I9GNK2CBI,Approved,"Sun Apr 03 04:00:02 PDT 2011","Sun Apr 03 04:00:52 PDT 2011","3,3,3,0,0,0,3,0,0,",
