HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",28FJ92NJKM05LS0VTHPW8GTQJR79EL,A1C33NBVKOQYKA,Approved,"Fri Apr 01 23:46:44 PDT 2011","Fri Apr 01 23:47:39 PDT 2011","4,0,0,0,0,4,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2G2UC26DG67DB3KXZFB0IOK3TEY6DE,A1YHGBXPIRWFF1,Approved,"Fri Apr 01 23:47:24 PDT 2011","Fri Apr 01 23:54:49 PDT 2011","4,4,2,0,0,1,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2NH8PJWKUDD87SS5P30Z6B6V3O5K9I,A2KGL2FXIG2IQM,Approved,"Sat Apr 02 00:00:15 PDT 2011","Sat Apr 02 00:00:53 PDT 2011","3,3,3,3,3,3,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",22IV66RLPHITDNCY9VBIC2NK0207FR,A2TAGRKWVK4MC9,Approved,"Fri Apr 01 23:59:21 PDT 2011","Sat Apr 02 00:01:34 PDT 2011","4,4,4,4,4,4,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",20ZQ67051QKCXXI4SQ313MGJAVCZFA,APFMN02BVIHH7,Approved,"Sat Apr 02 00:00:06 PDT 2011","Sat Apr 02 00:02:20 PDT 2011","3,3,3,0,0,3,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2E70OHOVR14I7Q54K9THKCWBGY356A,A1HFYPITO6Z52Y,Approved,"Sat Apr 02 00:05:27 PDT 2011","Sat Apr 02 00:07:53 PDT 2011","2,1,0,1,0,0,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",23YS8SV7WGKCM12N2C139MHBZR6Q09,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:18:13 PDT 2011","Sat Apr 02 00:19:57 PDT 2011","4,4,4,0,0,4,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2C521O3W5XH0TV6UH2BYKPLTZ87BHK,A4TJ2MRXM0GYA,Approved,"Sat Apr 02 00:21:23 PDT 2011","Sat Apr 02 00:22:22 PDT 2011","1,1,0,1,0,1,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2IEQU6L5OBVCS78ZW41IPF7H42DFY6,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:23:18 PDT 2011","Sat Apr 02 00:23:53 PDT 2011","4,4,4,4,4,4,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2HW6OQ1SNQQ70CO241HKINR2CUYQ6G,A2COB9JH3BL6IM,Approved,"Sat Apr 02 00:53:34 PDT 2011","Sat Apr 02 00:54:23 PDT 2011","2,1,1,3,4,3,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",28M98JHSTLB3V6WDI99OHJEK1FKFRQ,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 02:49:48 PDT 2011","Sat Apr 02 02:50:31 PDT 2011","2,2,2,2,2,2,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2N0XMB3Q39Z0LCBVN6K4KVSU5SJIT7,A2D27SR7TDQSMD,Approved,"Sat Apr 02 03:49:40 PDT 2011","Sat Apr 02 03:53:05 PDT 2011","4,4,4,4,4,4,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",200H88MQU6L5YHCEH1IX34AJTG6UB1,A3RPJ7B9LAKV6B,Approved,"Sat Apr 02 03:52:33 PDT 2011","Sat Apr 02 03:58:46 PDT 2011","4,3,4,0,0,0,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2A85R98D8J3VODDURTEYIG3NMOCVFK,A3BU50VN1MB1W3,Approved,"Sat Apr 02 08:52:27 PDT 2011","Sat Apr 02 08:53:54 PDT 2011","1,0,0,0,1,1,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2UQEPLSP75KLWCDL2O1HWEQWTVJYSQ,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:17:38 PDT 2011","Sat Apr 02 09:18:48 PDT 2011","3,3,4,3,2,4,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2IEQU6L5OBVCS78ZW41IPF7H45QFYP,A1XWBT4OD2AEH,Approved,"Sat Apr 02 09:23:34 PDT 2011","Sat Apr 02 09:24:09 PDT 2011","2,0,2,0,0,0,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2TNCNHMVHVKCT6I3J2Y4P79L01824V,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:30:25 PDT 2011","Sat Apr 02 12:31:46 PDT 2011","4,0,0,0,0,0,",
2FK4E6AUBXHW2NOHK90VHZWDA4B1X7,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/10.js",2SCMN9U8P9Y3IZDYWIUS0YINAOWEVM,A1K30PLG1HTDZ3,Approved,"Sat Apr 02 12:43:12 PDT 2011","Sat Apr 02 12:44:18 PDT 2011","4,4,4,4,4,4,",
