HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",291O9Z6KW4ZMK5YJQRCFW0OOXVQ5ES,A2KGL2FXIG2IQM,Approved,"Sat Apr 02 00:02:23 PDT 2011","Sat Apr 02 00:03:06 PDT 2011","2,2,3,3,2,3,3,2,3,",
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",2DLVOK5UFJ518D7GNZ6YWS1D2UM692,A2TAGRKWVK4MC9,Approved,"Sat Apr 02 00:01:43 PDT 2011","Sat Apr 02 00:04:59 PDT 2011","0,0,0,0,0,0,0,0,0,",
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",2OAUUU00OQKKKAZKR8J20269AEVVVV,APFMN02BVIHH7,Approved,"Sat Apr 02 00:02:57 PDT 2011","Sat Apr 02 00:05:31 PDT 2011","1,1,4,0,1,4,0,0,4,",
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",2118D8J3VE7W2YAPXC73SCK9KT1IYU,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:05:32 PDT 2011","Sat Apr 02 00:06:44 PDT 2011","4,4,4,4,4,4,4,4,4,",
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",2WS5BMJTUHYWCMAR8R17Y5WNB7EMHN,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:39:37 PDT 2011","Sat Apr 02 00:42:37 PDT 2011","3,4,4,0,4,4,0,0,4,",
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",2HW6OQ1SNQQ70CO241HKINR2CU96Q7,A19QR15DB7SMSS,Approved,"Sat Apr 02 02:05:02 PDT 2011","Sat Apr 02 02:05:20 PDT 2011","0,0,0,0,0,0,0,0,0,",
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",2PV95SW6NG1F2940MJ2YL1F0209VHW,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 02:43:47 PDT 2011","Sat Apr 02 02:44:37 PDT 2011","4,4,4,4,4,4,4,4,4,",
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",2SL3HVWAVKI6CT0S11Y2599RRAHGO4,A3BU50VN1MB1W3,Approved,"Sat Apr 02 08:53:55 PDT 2011","Sat Apr 02 08:55:19 PDT 2011","3,0,0,0,0,3,0,3,0,",
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",2RX7DZKPFE4EQJYFL2WLEI9O90M5FZ,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:23:05 PDT 2011","Sat Apr 02 09:24:15 PDT 2011","3,3,3,2,3,3,3,3,3,",
26AI2KYEPLSPHB1NL6NJ9OAH9X4OUP,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/7.js",2FTY7QEOZFYQ27TUSMFF3RDTENEFI7,AKEHUNKIP6Z7H,Approved,"Sat Apr 02 12:33:02 PDT 2011","Sat Apr 02 12:33:46 PDT 2011","3,0,0,0,0,0,0,0,0,",
