HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2IA9NZW6HEZ6YKLSV7K8C9GVW2YYO3,A1C33NBVKOQYKA,Approved,"Fri Apr 01 23:51:30 PDT 2011","Fri Apr 01 23:53:16 PDT 2011","3,0,3,0,0,0,0,0,0,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2RTXERSQV66RVVYKS38V2AVLS612AT,A1HFYPITO6Z52Y,Approved,"Fri Apr 01 23:59:59 PDT 2011","Sat Apr 02 00:02:04 PDT 2011","2,0,0,0,2,0,0,0,0,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2UET6YTWX4H3R86D3D09MI6JTRA2XX,A1YHGBXPIRWFF1,Approved,"Fri Apr 01 23:54:56 PDT 2011","Sat Apr 02 00:08:26 PDT 2011","1,4,3,0,2,0,0,0,4,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",22NQ8H88MQU6VB5DUC91XXX5KJNS9E,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:34:46 PDT 2011","Sat Apr 02 00:39:04 PDT 2011","2,4,4,2,4,2,4,4,4,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2P30HFL42J1L8BPD62YM6IGGUIIM1O,A2TAGRKWVK4MC9,Approved,"Sat Apr 02 00:38:38 PDT 2011","Sat Apr 02 00:41:25 PDT 2011","1,1,1,1,1,1,1,1,1,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2X4WYB49F9SS2NE30JFNYT5IFG9QUB,A2KGL2FXIG2IQM,Approved,"Sat Apr 02 00:15:18 PDT 2011","Sat Apr 02 00:48:16 PDT 2011","1,1,1,0,1,1,1,1,1,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2QFTBJ3MMDX5PVOP52BHH9ME7PQCYX,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 00:51:48 PDT 2011","Sat Apr 02 00:52:24 PDT 2011","3,3,3,3,3,3,3,3,3,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2BWIXKO2L92HOIDC5XUYUCCGADXEDK,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:56:17 PDT 2011","Sat Apr 02 00:57:52 PDT 2011","2,2,2,2,2,2,2,2,2,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",291RNDWIOV1SHY45CT7U73YE99XHWE,A2665261QTOM5N,Approved,"Sat Apr 02 01:10:37 PDT 2011","Sat Apr 02 01:17:48 PDT 2011","4,3,2,3,3,4,4,2,4,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2S1NZW6HEZ6OOA7Y6TZ6FGUNC2OZP4,A7EWD6LBQSNZM,Approved,"Sat Apr 02 02:44:05 PDT 2011","Sat Apr 02 02:45:33 PDT 2011","2,3,3,2,2,2,0,2,2,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",247J51Y7QEOZP47U0CJTSOFY1FPFCU,A27F51J27OI1QN,Approved,"Sat Apr 02 07:08:44 PDT 2011","Sat Apr 02 07:12:17 PDT 2011","3,3,2,0,2,0,1,2,2,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2PVQ0JG5TYMNM2FD3969YSSI75AGKN,A3BU50VN1MB1W3,Approved,"Sat Apr 02 08:57:59 PDT 2011","Sat Apr 02 08:59:32 PDT 2011","2,0,2,2,0,0,0,0,2,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2C8TP9RA7S5WW7NBXSFFD0JNRPQSXF,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:21:53 PDT 2011","Sat Apr 02 09:23:04 PDT 2011","3,2,3,3,0,3,3,3,3,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2SHDOBDDP8PJ6QBFC8OMH3Q4J3H3EQ,A1XWBT4OD2AEH,Approved,"Sat Apr 02 09:22:55 PDT 2011","Sat Apr 02 09:23:30 PDT 2011","0,0,0,0,0,0,0,0,0,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2THPSI2KYEPL2VO7JLD62J3PKNQMSD,A1WT0XCQH93X9B,Approved,"Sat Apr 02 21:32:24 PDT 2011","Sat Apr 02 21:34:11 PDT 2011","3,3,2,1,0,0,4,3,0,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2SL3HVWAVKI6CT0S11Y2599RRCMOGL,A11GBTHURYJB4J,Approved,"Sat Apr 02 22:56:14 PDT 2011","Sat Apr 02 22:58:52 PDT 2011","3,0,0,0,0,0,3,0,0,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2JG9Z6KW4ZMA9NYTQL6Q6ONO5XXF6T,A378DJ0QABBKAO,Approved,"Sat Apr 02 23:38:32 PDT 2011","Sat Apr 02 23:40:00 PDT 2011","1,3,4,2,2,2,2,2,2,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2ZKI2KYEPLSPHB1NL6NJ9OAI0KEUO4,A1FBUME4HDM80M,Approved,"Sun Apr 03 00:56:12 PDT 2011","Sun Apr 03 00:57:25 PDT 2011","3,3,3,3,3,3,3,3,3,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",22FTL0XULRGN3H05LM4XBFP8XCV3PR,AEQFQKONEUR6Q,Approved,"Sun Apr 03 01:34:35 PDT 2011","Sun Apr 03 01:43:32 PDT 2011","2,3,2,2,4,0,3,3,3,",
2NF3YOCCF0CPFQERSIEIOXYGN8ZTSZ,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/2.js",2S1NZW6HEZ6OOA7Y6TZ6FGUNC8IPZ0,ACGUOCR34EL4R,Approved,"Sun Apr 03 05:07:24 PDT 2011","Sun Apr 03 05:08:54 PDT 2011","2,0,0,0,0,0,0,0,0,",
