HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",2DI0JG5TYMNC64S68F0SYSHYB1HHL7,A1C33NBVKOQYKA,Approved,"Fri Apr 01 23:53:17 PDT 2011","Fri Apr 01 23:55:14 PDT 2011","0,0,0,0,0,1,0,0,0,",
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",2WGFXRDS4IC1O4UPWJ6M71A3SVXVY4,A2KGL2FXIG2IQM,Approved,"Sat Apr 02 00:03:10 PDT 2011","Sat Apr 02 00:04:04 PDT 2011","2,2,2,2,2,2,2,2,2,",
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",2FD8I9NZW6HE9C5G3QN7Z86AQVNMWJ,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:11:06 PDT 2011","Sat Apr 02 00:12:19 PDT 2011","2,0,2,2,2,0,2,2,2,",
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",24IIHPCGJ2D2BUKY4X80PPPTS3N932,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:20:01 PDT 2011","Sat Apr 02 00:25:15 PDT 2011","4,0,4,3,0,4,2,3,4,",
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",2ESSPW1INMHG8WLL2N1BCBFNPGY4HF,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 01:01:55 PDT 2011","Sat Apr 02 01:02:37 PDT 2011","3,3,3,3,3,3,3,3,3,",
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",2TNCNHMVHVKCT6I3J2Y4P79L0Y642P,A5D11OZX5OF7T,Approved,"Sat Apr 02 03:54:29 PDT 2011","Sat Apr 02 03:57:43 PDT 2011","3,3,2,3,4,3,3,0,0,",
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",2TZ9KQW618N4G0EHBDV53CEUXF2NL2,A2JBJFPFG38X9C,Approved,"Sat Apr 02 04:51:23 PDT 2011","Sat Apr 02 04:53:27 PDT 2011","0,0,3,3,0,3,3,0,0,",
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",2NHGFL6VCPWZJX4FVIFV7S7TX5V7ML,A24T72RPOUTJFT,Approved,"Sat Apr 02 05:36:06 PDT 2011","Sat Apr 02 05:39:40 PDT 2011","4,1,0,4,3,4,3,3,4,",
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",24PFCD45XCETXJ9PSK9N9TGQE4GXZF,A3BU50VN1MB1W3,Approved,"Sat Apr 02 08:55:20 PDT 2011","Sat Apr 02 08:56:52 PDT 2011","4,0,4,0,4,0,0,0,0,",
2I63W5XH0JPP2OJMXEGLYP75340EKE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/4.js",2N867D1X3V0FU6TQJ2AE7M7QUOOJCN,A2CDFGB6WZ9QFA,Approved,"Sat Apr 02 09:15:12 PDT 2011","Sat Apr 02 09:15:44 PDT 2011","3,3,2,3,3,3,2,3,2,",
