HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",29EAZHHRRLFQAU4PUR81QHOAOGONEY,A3PABOW1OQ9MX1,Approved,"Fri Apr 01 23:48:40 PDT 2011","Fri Apr 01 23:49:34 PDT 2011","2,0,2,4,0,0,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2Z46SK9RJ85O9OGGGM1AVMOP05BT54,A1C33NBVKOQYKA,Approved,"Fri Apr 01 23:49:54 PDT 2011","Fri Apr 01 23:51:30 PDT 2011","3,0,3,0,0,0,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2C8TP9RA7S5WW7NBXSFFD0JNRMASXT,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:08:15 PDT 2011","Sat Apr 02 00:12:15 PDT 2011","0,3,2,0,3,4,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2TOKUDD8XMB309Q1ZBXUZO6UEFZODU,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:31:27 PDT 2011","Sat Apr 02 00:33:40 PDT 2011","2,2,2,2,2,1,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2V7395SW6NG1PYKPXNAB4F1G9T3UGN,A2TAGRKWVK4MC9,Approved,"Sat Apr 02 00:33:56 PDT 2011","Sat Apr 02 00:38:20 PDT 2011","0,3,3,3,3,3,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2JUHECWA6X3YYITHZCG5QXPUSOPLMV,A2KGL2FXIG2IQM,Approved,"Sat Apr 02 00:49:47 PDT 2011","Sat Apr 02 00:50:17 PDT 2011","0,0,0,0,0,0,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",20YSVQ8H88MQ4C27NBMCO1RY75IQ7F,A2COB9JH3BL6IM,Approved,"Sat Apr 02 00:54:25 PDT 2011","Sat Apr 02 00:55:02 PDT 2011","0,1,2,2,1,4,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",2I6R9Y8TNKIM9Y37JF8S8OM1ZHIV8G,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 02:37:00 PDT 2011","Sat Apr 02 02:37:52 PDT 2011","3,3,3,3,3,3,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",22KZVXX2Q45U4Q7QXGEI21NTIQC8QA,A27F51J27OI1QN,Approved,"Sat Apr 02 06:57:29 PDT 2011","Sat Apr 02 07:00:44 PDT 2011","0,4,2,2,3,4,",
2HUOK2JE1M7PUQQNQWXO5AC0N4DOVE,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/13.js",23VHVWAVKI62XP7407TZF9QIGE1PH2,A2AYDMZJ4OLIKI,Approved,"Sat Apr 02 08:20:25 PDT 2011","Sat Apr 02 08:23:08 PDT 2011","2,2,2,3,3,3,",
