HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2JZ46OQ1SNQQHWN9Z5SQQCNSB2Q5PB,A1C33NBVKOQYKA,Approved,"Fri Apr 01 23:44:16 PDT 2011","Fri Apr 01 23:45:34 PDT 2011","0,1,0,0,0,1,2,2,0,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2UA62NJQ21729FQSG62KRCVFLUZOWV,A2KGL2FXIG2IQM,Approved,"Fri Apr 01 23:58:06 PDT 2011","Fri Apr 01 23:58:40 PDT 2011","2,3,4,3,3,2,0,0,3,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2BP3V0FK0COKCPV3L7GKQ9LS66MHOO,APFMN02BVIHH7,Approved,"Fri Apr 01 23:53:23 PDT 2011","Fri Apr 01 23:59:16 PDT 2011","0,1,3,2,0,0,3,1,0,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2FKW6NG1FS3N8T0DXFSF5SZMCXPKY6,A1HFYPITO6Z52Y,Approved,"Fri Apr 01 23:55:48 PDT 2011","Fri Apr 01 23:59:58 PDT 2011","2,1,0,3,2,0,0,0,0,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",27ZH57DZKPFEEKXFGDD2BL8JJO0D3L,A2TAGRKWVK4MC9,Approved,"Sat Apr 02 00:11:14 PDT 2011","Sat Apr 02 00:15:05 PDT 2011","0,0,0,0,0,0,0,0,0,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",23H9RA7S5WM1GFFUNFY0PMHMKJVZUF,A4TJ2MRXM0GYA,Approved,"Sat Apr 02 00:22:28 PDT 2011","Sat Apr 02 00:24:07 PDT 2011","3,3,3,3,3,3,3,3,3,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2ZVTVOK5UFJ5B4OSDOQF4QS2MTW852,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:25:22 PDT 2011","Sat Apr 02 00:27:50 PDT 2011","0,3,3,3,0,0,4,3,4,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",20K1CSTMOFXRNYLKB15YJNXKPN5SP9,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:28:54 PDT 2011","Sat Apr 02 00:29:49 PDT 2011","1,1,1,1,1,1,1,1,1,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2OWBLYHVI44O281NT84NKZSCKP2W2W,A2COB9JH3BL6IM,Approved,"Sat Apr 02 00:55:04 PDT 2011","Sat Apr 02 00:55:46 PDT 2011","1,3,3,2,1,2,3,2,1,",
2JMSMEZZ2MIKWTQW7P0Y98TWFGWM5Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/5.js",2418JHSTLB3LALSL8IFBPEJSOW2GSD,A7EWD6LBQSNZM,Approved,"Sat Apr 02 02:45:33 PDT 2011","Sat Apr 02 02:46:22 PDT 2011","1,1,1,1,1,0,1,1,1,",
