HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2Y8QSCM6IAA22KZWTUR0UQKLK4FJJB,A1C33NBVKOQYKA,Approved,"Fri Apr 01 23:46:10 PDT 2011","Fri Apr 01 23:46:43 PDT 2011","4,4,4,0,0,0,0,0,0,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2CZ4J79KQW61ITL8TX6CJ45YMESKI1,A2KGL2FXIG2IQM,Approved,"Sat Apr 02 00:01:24 PDT 2011","Sat Apr 02 00:01:54 PDT 2011","3,3,4,4,3,3,3,3,3,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2UQEPLSP75KLWCDL2O1HWEQWTR3YS2,APFMN02BVIHH7,Approved,"Sat Apr 02 00:05:48 PDT 2011","Sat Apr 02 00:08:54 PDT 2011","1,0,4,0,0,4,0,0,4,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2PVQ0JG5TYMNM2FD3969YSSI727GKE,A37KETH3SJLHAA,Approved,"Sat Apr 02 00:44:51 PDT 2011","Sat Apr 02 00:45:59 PDT 2011","3,3,3,3,3,3,3,3,3,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2XLL0XULRGNTLPKOLDO5LP7OG3R4Q8,ACFBSR55XG1WB,Approved,"Sat Apr 02 00:46:17 PDT 2011","Sat Apr 02 00:47:37 PDT 2011","2,0,4,0,0,4,0,4,4,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",27MYT3DHJHP4LJUMF4P8XSXA74O1UY,A2COB9JH3BL6IM,Approved,"Sat Apr 02 00:51:12 PDT 2011","Sat Apr 02 00:52:41 PDT 2011","2,2,2,2,2,2,1,1,1,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2QXR98D8J3VEH29USNPCM3MDU9TGWN,A19QR15DB7SMSS,Approved,"Sat Apr 02 02:05:29 PDT 2011","Sat Apr 02 02:07:10 PDT 2011","0,0,4,2,0,4,0,3,4,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2Z8FL6VCPWZ91TUYHOM1Y7SODEF8NB,A19FOAX7MSUTEJ,Approved,"Sat Apr 02 02:25:22 PDT 2011","Sat Apr 02 02:26:06 PDT 2011","4,4,4,4,4,4,4,4,4,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2UKSZVXX2Q45401SNY7NOW1O2AYP7R,A2JBJFPFG38X9C,Approved,"Sat Apr 02 04:48:36 PDT 2011","Sat Apr 02 04:51:23 PDT 2011","2,2,4,1,2,3,3,0,0,",
25RZ6KW4ZMAZRN8TKFH0UNNVA0EG7Q,"Grade an exam","http://vmphone2.cs.berkeley.edu/umati/js/6.js",2GMFBNFSVGULP9Q7RWXNM1FTDPG6KG,A24T72RPOUTJFT,Approved,"Sat Apr 02 05:34:18 PDT 2011","Sat Apr 02 05:36:06 PDT 2011","2,0,4,3,0,4,2,4,4,",
